Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2016-02-05,21.3136,0.6447,44.3592,159.763,112.32,99.171,,386.5490112305
2016-02-08,21.538,0.6152,43.4298,157.6125,113.83,101.3051,1.1292,373.4469909668
2016-02-09,21.5335,0.6218,43.1686,157.621,113.58,101.413,1.1292,376.0289916992
2016-02-10,21.3703,0.6203,42.6463,157.485,114.46,102.3067,1.1321,381.6489868164
2016-02-11,21.2411,0.6172,40.7644,155.4364,119.0592,103.0232,1.1253,379.6539916992
2016-02-12,21.3068,0.6276,44.1595,158.641,118.36,101.3128,,384.2630004883
2016-02-16,21.9076,0.6584,44.8201,161.3186,114.77,100.2419,1.1125,407.4880065918
2016-02-17,22.2431,0.6747,45.1427,163.9537,115.48,99.6255,1.1106,416.3219909668
2016-02-18,21.8214,0.7328,44.4053,163.2822,118.29,100.8505,1.1127,422.3729858398
2016-02-19,21.7715,0.7425,44.413,163.2057,117.58,100.9314,,420.7850036621
2016-02-22,21.962,0.7689,44.9891,165.5688,115.49,100.8814,1.1019,437.7479858398
2016-02-23,21.4655,0.7708,43.1072,163.4777,117.22,101.2897,1.1013,420.7359924316
2016-02-24,21.7851,0.7762,43.1225,164.2257,117.61,101.0894,1.1017,424.9549865723
2016-02-25,21.9348,0.7779,43.7908,166.2148,117.92,101.4515,1.0928,424.5440063477
2016-02-26,21.9688,0.7728,44.1979,165.8316,117.11,100.473,,432.1520080566
2016-02-29,21.9189,0.7678,43.2454,164.5317,118.64,100.9122,1.0866,437.6969909668
2016-03-01,22.7894,0.8018,45.473,168.3993,117.77,99.1356,1.0867,435.1229858398
2016-03-02,22.8393,0.8065,45.9031,169.1559,118.68,99.5447,1.0955,423.9890136719
2016-03-03,23.0093,0.7994,46.0568,169.8146,120.73,99.9075,1.1001,421.6510009766
2016-03-04,23.3516,0.7969,46.1259,170.3714,120.54,99.2668,,410.9389953613
2016-03-07,23.0932,0.7918,46.0414,170.5074,121.14,99.2359,1.101,414.3210144043
2016-03-08,22.9027,0.7773,45.1504,168.6459,120.58,100.332,1.0999,413.9719848633
2016-03-09,22.9231,0.7768,45.4115,169.4789,119.58,99.7222,1.1177,414.8599853516
2016-03-10,22.9345,0.7756,45.0198,169.6149,121.5,99.3131,1.1146,417.1310119629
2016-03-11,23.1816,0.7888,45.5805,172.352,119.41,98.3096,,421.6900024414
2016-03-14,23.2405,0.7908,45.4115,172.131,117.87,98.6184,1.1107,416.4379882813
2016-03-15,23.7075,0.7869,45.473,171.8505,117.96,98.711,1.1223,416.8299865723
2016-03-16,24.0226,0.8104,45.2579,172.845,120.59,99.0043,1.1318,417.0109863281
2016-03-17,23.9841,0.8035,45.1273,173.9415,120.13,99.4134,1.1268,420.6210021973
2016-03-18,24.0113,0.8278,46.4562,174.6251,119.8,99.6219,,409.5480041504
2016-03-21,24.009,0.8302,46.4408,174.8729,118.96,98.8577,1.1216,413.3070068359
2016-03-22,24.1926,0.8287,46.2718,174.7789,119.31,98.8345,1.118,418.0889892578
2016-03-23,24.0589,0.8429,46.0414,173.6247,116.61,99.9538,1.1174,418.0409851074
2016-03-24,23.9546,0.8442,45.6881,173.5485,116.33,99.9924,1.1162,416.3940124512
2016-03-28,23.8458,0.8527,45.6266,173.651,116.6,100.1236,1.1291,424.2309875488
2016-03-29,24.4102,0.8664,45.3424,175.258,118.76,101.1734,1.1336,416.5159912109
2016-03-30,24.8364,0.8755,45.8647,176.0263,117.1,100.1082,1.1378,414.8160095215
2016-03-31,24.7072,0.8723,45.4884,175.5991,117.64,100.8183,1.1387,416.7290039063
2016-04-01,24.9339,0.885,45.9876,176.7953,116.93,101.0816,,417.9599914551
2016-04-04,25.1901,0.8765,45.8097,176.2228,116.15,101.1435,1.1383,421.4440002441
2016-04-05,24.8931,0.8753,45.1597,174.4621,117.66,102.2496,1.1398,424.0299987793
2016-04-06,25.1538,0.8765,45.5079,176.3681,116.94,101.507,1.1376,423.4129943848
2016-04-07,24.6052,0.8674,44.3549,174.2577,118.61,102.7601,1.1393,422.7449951172
2016-04-08,24.6324,0.8731,44.6799,174.7269,118.43,102.1103,,420.3489990234
2016-04-11,24.714,0.8784,45.0359,174.3176,120.03,101.9789,1.1384,422.483001709
2016-04-12,25.0359,0.8775,45.8716,175.9409,120.05,101.275,1.1274,425.1900024414
2016-04-13,25.3986,0.8995,47.8138,177.7187,118.77,101.6308,1.1266,423.7340087891
2016-04-14,25.4122,0.9019,48.4329,177.7266,117.11,101.1435,1.1279,424.2820129395
2016-04-15,24.9022,0.909,47.8757,177.5301,117.92,102.0098,,429.7130126953
2016-04-18,24.3649,0.9051,48.1853,178.7768,117.74,101.5689,1.1356,428.591003418
2016-04-19,24.2357,0.889,48.9978,179.3414,119.58,101.2518,1.1296,435.5090026855
2016-04-20,24.2856,0.8924,49.7097,179.5123,118.97,100.1379,1.1286,441.3890075684
2016-04-21,24.0226,0.8914,49.2144,178.5468,119.42,99.5423,1.122,449.424987793
2016-04-22,23.9569,0.888,49.5007,178.5468,117.89,99.2871,,445.7369995117
2016-04-25,23.8208,0.8924,49.2144,178.2392,118.23,98.8771,1.1299,461.425994873
2016-04-26,23.6554,0.8931,49.4698,178.5034,118.7,98.4285,1.1319,466.0889892578
2016-04-27,22.175,0.9134,49.6091,178.8715,119.04,99.4108,1.135,444.6870117188
2016-04-28,21.4972,0.8863,49.2144,177.246,121.29,99.8208,1.1444,449.0109863281
2016-04-29,21.2501,0.8699,48.9049,176.2919,123.65,100.076,,455.0969848633
2016-05-02,21.2275,0.8814,49.3615,177.6924,123.24,99.0686,1.1496,444.6690063477
2016-05-03,21.5766,0.8708,48.4097,176.1452,122.96,100.3164,1.1484,450.3039855957
2016-05-04,21.3522,0.851,47.6436,175.1634,122.21,100.8667,1.1404,446.7219848633
2016-05-05,21.2655,0.8562,47.3882,175.1292,122.07,101.541,1.1403,447.9760131836
2016-05-06,21.1469,0.865,47.6668,175.77,123.18,101.107,,459.6029968262
2016-05-09,21.1629,0.8637,47.365,175.9146,120.65,101.4248,1.1371,460.483001709
2016-05-10,21.3065,0.8804,48.0073,178.1025,120.98,101.4325,1.1425,450.8949890137
2016-05-11,21.099,0.8828,47.8293,176.4364,122.12,102.0061,1.1376,452.7279968262
2016-05-12,20.6041,0.8708,47.7984,176.4877,121.16,101.541,1.1303,454.7659912109
2016-05-13,20.6451,1.0033,47.3573,174.9497,121.71,102.5254,,455.6700134277
2016-05-16,21.4115,1.0329,47.7132,176.6757,121.8,101.6418,1.1312,454.1629943848
2016-05-17,21.3225,1.0351,47.7132,175.0273,122.22,101.8123,1.1215,453.782989502
2016-05-18,21.5665,1.0616,49.5549,175.0779,120.1,100.363,1.1202,454.6189880371
2016-05-19,21.4844,1.0662,49.0519,174.4713,119.87,100.797,1.122,438.7149963379
2016-05-20,21.7171,1.0853,49.1448,175.5735,119.71,100.8745,,442.675994873
2016-05-23,21.993,1.087,49.1061,175.3342,119.37,101.0993,1.114,444.1549987793
2016-05-24,22.3283,1.1134,49.9418,177.607,117.3,100.6497,1.1154,445.9809875488
2016-05-25,22.7206,1.1088,50.7002,178.8117,116.98,100.2699,1.1193,449.5989990234
2016-05-26,22.9008,1.1205,50.321,178.863,116.58,100.7892,1.1111,453.3840026855
2016-05-27,22.8871,1.1267,50.6305,179.6319,115.62,100.642,,473.4639892578
2016-05-31,22.7753,1.1468,50.5067,179.2902,116.06,100.8822,1.1187,531.3859863281
2016-06-01,22.456,1.149,50.8317,179.6576,115.94,101.2918,1.115,536.9199829102
2016-06-02,22.2873,1.1571,50.9246,180.2044,115.67,102.0218,1.1365,537.9719848633
2016-06-03,22.3329,1.1409,50.0192,179.6661,118.88,103.4742,,569.1939697266
2016-06-06,22.4948,1.135,50.5144,180.5803,118.92,102.7053,1.1356,585.5369873047
2016-06-07,22.586,1.1372,50.3442,180.8623,118.82,102.9538,1.1393,576.5969848633
2016-06-08,22.5655,1.1335,50.4912,181.4518,120.58,103.5052,1.1314,581.6450195313
2016-06-09,22.7274,1.163,50.1043,181.2041,121.25,104.1732,1.1249,574.6300048828
2016-06-10,22.5404,1.134,49.4002,179.4867,121.74,104.678,,577.4699707031
2016-06-13,22.2006,1.1485,48.9591,178.1019,122.64,105.144,1.1204,704.3759765625
2016-06-14,22.228,1.1507,48.0382,177.7522,122.77,105.0663,1.1259,685.5590209961
2016-06-15,22.155,1.1625,47.9531,177.5044,123.68,105.4702,1.1224,694.4689941406
2016-06-16,22.2485,1.1672,48.1466,178.0342,122.38,105.9828,1.1272,766.3079833984
2016-06-17,21.7422,1.1468,48.193,177.3711,123.95,105.3226,,748.908996582
2016-06-20,21.6897,1.1674,48.2626,178.5134,123.21,104.1965,1.1242,737.2260131836
2016-06-21,21.8744,1.1603,48.7115,179.0202,120.84,103.7149,1.1295,666.6519775391
2016-06-22,21.7923,1.1593,48.5257,178.7281,120.9,103.8858,1.1379,596.116027832
2016-06-23,21.9178,1.1903,49.5627,181.0556,120.11,102.6975,1.1099,623.9769897461
2016-06-24,21.302,1.1225,46.1192,174.4596,126.01,105.4546,,665.2990112305
2016-06-27,20.9918,1.1105,44.5793,171.4279,126.68,108.0875,1.1064,655.2750244141
2016-06-28,21.3453,1.1267,46.0573,174.5195,125.32,108.3127,1.1123,647.0009765625
2016-06-29,21.5301,1.1451,47.3573,177.4914,125.84,107.4817,1.1105,639.8900146484
2016-06-30,21.8037,1.1539,48.0847,179.9091,126.47,107.8778,1.1128,673.3369750977
2016-07-01,21.8699,1.1453,47.7727,180.2919,128.41,109.3758,,676.2960205078
2016-07-05,21.6646,1.1623,46.4392,178.9944,129.47,110.7452,1.1099,670.6270141602
2016-07-06,21.7878,1.1696,46.9383,180.068,130.23,110.9242,1.106,677.3309936523
2016-07-07,21.8813,1.2001,47.2424,179.9529,129.74,110.9164,1.1046,640.5620117188
2016-07-08,22.0501,1.2482,48.2172,182.6359,130.52,111.7334,,666.5230102539
2016-07-11,22.1185,1.2769,48.5604,183.2801,129.29,110.753,1.106,647.658996582
2016-07-12,22.2188,1.296,49.2856,184.6113,127.15,108.9323,1.1088,664.5510253906
2016-07-13,22.0934,1.2956,49.2544,184.5855,128.32,110.2161,1.1118,654.4680175781
2016-07-14,22.5313,1.3088,50.0031,185.6162,127.33,108.6132,1.103,658.0780029297
2016-07-15,22.529,1.2936,50.0499,185.3671,126.84,107.6795,,663.2550048828
2016-07-18,22.7685,1.3002,49.8783,185.8646,127.04,107.5784,1.1019,673.1060180664
2016-07-19,22.7776,1.3137,49.8003,185.6763,127.21,108.1853,1.1013,672.8640136719
2016-07-20,22.7981,1.3309,49.8549,186.445,125.39,107.594,1.1025,665.6849975586
2016-07-21,22.6773,1.3064,49.6677,185.7407,127.3,107.8118,1.0971,665.0120239258
2016-07-22,22.5016,1.3419,49.9407,186.5781,126.35,107.9986,,650.6190185547
2016-07-25,22.2006,1.3667,49.8081,186.0714,125.47,107.9207,1.0984,654.0969848633
2016-07-26,22.0478,1.3901,50.0109,186.1573,126.0,108.0919,1.1058,651.783996582
2016-07-27,23.4801,1.3761,50.1668,185.9597,128.03,109.438,1.1075,654.3519897461
2016-07-28,23.7971,1.379,49.9875,186.1744,127.66,109.2357,1.117,655.0349731445
2016-07-29,23.7674,1.4016,49.8861,186.475,128.98,110.1461,,656.9920043945
2016-08-01,24.1871,1.3925,49.7535,186.3204,129.22,108.952,1.1221,606.2719726563
2016-08-02,23.829,1.3756,49.6365,185.1259,130.27,107.8295,1.115,547.4650268555
2016-08-03,24.1278,1.3793,50.4242,185.6677,129.65,107.8919,1.1128,566.3549804688
2016-08-04,24.2768,1.4048,50.3462,185.865,129.87,108.7025,1.1083,578.2890014648
2016-08-05,24.646,1.4286,51.7031,187.3854,127.55,107.5723,,575.0430297852
2016-08-08,24.8501,1.4419,51.5471,187.2738,127.44,107.7749,1.1116,591.0540161133
2016-08-09,24.951,1.4455,51.3678,187.3854,127.96,108.8351,1.1175,587.8010253906
2016-08-10,24.7653,1.4362,50.9077,186.9216,128.56,109.256,1.1136,592.1030273438
2016-08-11,24.7492,1.4654,51.048,187.7891,127.67,108.2816,1.1157,589.1199951172
2016-08-12,24.8066,1.5474,50.9389,187.6259,127.4,109.1936,,587.5590209961
2016-08-15,25.1047,1.5459,51.2508,188.167,127.84,108.1647,1.1277,567.2399902344
2016-08-16,25.0817,1.5366,51.243,187.1965,128.47,107.8763,1.1288,577.4390258789
2016-08-17,25.045,1.501,51.3834,187.5486,128.5,108.5233,1.1352,573.216003418
2016-08-18,25.0129,1.5243,51.4302,187.9694,129.11,108.6947,1.132,574.3179931641
2016-08-19,25.0771,1.5283,51.36,187.6946,127.97,108.1257,,575.6300048828
2016-08-22,24.8822,1.5346,51.3132,187.686,127.78,109.0377,1.1304,586.7529907227
2016-08-23,24.9602,1.5471,51.2898,188.0639,127.76,109.1547,1.1263,583.4149780273
2016-08-24,24.7722,1.5232,51.4302,187.102,126.34,108.8974,1.1284,580.1820068359
2016-08-25,24.6667,1.5131,51.5237,186.9732,126.23,108.4843,1.1192,577.7609863281
2016-08-26,24.5222,1.5254,51.6407,186.621,126.05,107.8529,,579.6510009766
2016-08-29,24.4947,1.5244,52.21,187.5407,126.3,109.295,1.1142,574.1069946289
2016-08-30,24.3067,1.5156,52.6389,187.2308,125.03,108.874,1.1157,577.5029907227
2016-08-31,24.3296,1.5085,52.6389,186.6983,124.78,109.0299,1.1196,575.4719848633
2016-09-01,24.4741,1.553,52.4128,186.7069,125.29,109.1503,1.1152,572.3029785156
2016-09-02,24.7034,1.5377,52.6311,187.5486,126.57,108.2601,,575.5369873047
2016-09-06,24.6965,1.5522,52.5921,188.1161,128.71,109.0488,1.1238,610.4359741211
2016-09-07,24.8478,1.5294,52.3738,188.0983,128.27,108.9707,1.126,614.5440063477
2016-09-08,24.1966,1.5404,52.444,187.6688,127.59,107.6041,1.1228,626.3159790039
2016-09-09,23.6485,1.4637,51.9761,183.177,126.75,105.8314,,622.8610229492
2016-09-12,24.1782,1.4939,52.2958,185.8051,126.59,105.8861,1.1219,608.242980957
2016-09-13,24.7538,1.4723,51.8825,183.1341,125.75,104.6834,1.1248,609.241027832
2016-09-14,25.6298,1.4853,51.7811,183.0654,126.18,104.8396,1.1243,610.6840209961
2016-09-15,26.5011,1.5416,51.9683,184.8947,125.37,104.3867,1.1154,607.1550292969
2016-09-16,26.3521,1.5453,51.3288,184.18,125.06,105.2301,,606.9730224609
2016-09-19,26.0448,1.5657,51.6173,184.2145,125.32,104.8865,1.115,609.2269897461
2016-09-20,26.0425,1.5515,51.8279,184.2232,125.44,105.2535,1.1186,608.3120117188
2016-09-21,26.0379,1.595,52.1242,186.2948,127.27,106.1047,1.1207,597.1489868164
2016-09-22,26.2833,1.5989,52.5531,187.4688,127.57,106.9481,1.1221,596.2979736328
2016-09-23,25.8453,1.5972,52.444,186.4416,127.65,106.8466,,602.8419799805
2016-09-26,25.8843,1.5822,51.2976,184.931,127.55,107.526,1.1215,608.0430297852
2016-09-27,25.9325,1.6363,51.7499,186.079,126.62,108.3147,1.1216,606.166015625
2016-09-28,26.1297,1.6422,52.0228,187.0027,126.22,108.0805,1.1222,604.7280273438
2016-09-29,25.7238,1.6575,51.1962,185.3108,126.07,108.3538,1.1237,605.6929931641
2016-09-30,25.9233,1.685,51.9293,186.7092,125.64,107.3854,,609.7349853516
2016-10-03,25.8017,1.6833,51.8669,186.2603,125.32,107.0311,1.1204,612.1329956055
2016-10-04,25.9118,1.6796,52.3146,185.3108,120.97,105.7794,1.1204,610.2039794922
2016-10-05,25.9233,1.6779,53.1708,186.1308,120.78,105.2865,1.1149,612.5109863281
2016-10-06,26.1159,1.656,53.3122,186.2603,119.66,104.6997,1.1198,613.0209960938
2016-10-07,26.1549,1.6439,53.5007,185.6215,119.74,104.7701,,617.1209716797
2016-10-10,26.6112,1.6501,53.917,186.5883,120.16,104.1521,1.1053,618.9940185547
2016-10-11,26.6685,1.6262,53.6578,184.2318,119.55,103.9174,1.1005,641.0720214844
2016-10-12,26.907,1.6336,53.5164,184.4735,119.74,104.0191,1.1056,636.1920166016
2016-10-13,26.8245,1.6071,53.2101,183.8693,120.03,104.4103,1.0969,636.7860107422
2016-10-14,26.9735,1.6228,53.0373,183.9642,119.36,102.9473,,640.3779907227
2016-10-17,26.9552,1.6135,52.7624,183.3254,119.68,103.6045,1.0979,639.1929931641
2016-10-18,26.9368,1.638,53.1787,184.4735,120.42,103.9409,1.0973,637.9600219727
2016-10-19,26.8566,1.6346,53.6892,184.9655,121.11,104.0269,1.0928,630.5200195313
2016-10-20,26.8428,1.6656,53.6186,184.6202,120.74,104.1365,1.0879,630.8569946289
2016-10-21,26.7373,1.6609,53.7992,184.7066,120.83,104.2929,,632.8280029297
2016-10-24,26.9781,1.7389,54.0977,185.4921,120.56,103.8392,1.0887,653.7609863281
2016-10-25,27.1157,1.7674,54.0427,184.8706,121.47,104.113,1.0908,657.5880126953
2016-10-26,26.5057,1.7745,54.3019,184.4994,120.79,103.4089,1.0895,678.3040161133
2016-10-27,26.2512,1.7381,54.3805,184.0074,121.01,102.2823,1.0984,688.3129882813
2016-10-28,26.0769,1.7352,54.2862,183.4636,121.58,102.0555,,689.6510009766
2016-10-31,26.0356,1.7499,54.4041,183.4722,121.94,102.6813,1.1054,700.9719848633
2016-11-01,25.5656,1.6981,54.1763,182.1429,122.73,102.689,1.1096,729.7930297852
2016-11-02,25.5885,1.6909,53.9485,181.0466,123.64,103.1358,1.1105,740.8289794922
2016-11-03,25.3142,1.6712,53.7128,180.2179,124.3,102.3442,1.1135,688.700012207
2016-11-04,25.086,1.6617,53.2258,180.0194,124.39,103.2612,,703.2349853516
2016-11-07,25.4479,1.7526,54.8911,183.9901,122.15,102.3834,1.1024,703.1309814453
2016-11-08,25.5977,1.7499,55.0089,184.8188,121.64,101.9679,1.0907,709.8480224609
2016-11-09,25.5562,1.7204,57.5382,186.7775,121.56,97.6412,1.0889,723.2730102539
2016-11-10,24.844,1.6666,60.2089,187.2444,119.75,96.199,1.0852,715.533996582
2016-11-11,24.9915,2.1633,60.2404,186.8128,117.1,95.6581,,716.4110107422
2016-11-14,24.3646,2.0568,62.4555,186.9595,116.11,95.0859,1.0721,705.0209960938
2016-11-15,24.6873,2.1196,62.3377,188.4183,117.12,95.5562,1.069,711.6190185547
2016-11-16,25.3511,2.2533,60.7981,188.0644,116.77,96.4184,1.0622,744.1979980469
2016-11-17,25.3419,2.272,61.2851,189.0312,116.17,94.9997,1.0587,740.9769897461
2016-11-18,25.3672,2.2959,61.0416,188.6082,115.15,94.7254,,751.5850219727
2016-11-21,25.7521,2.2865,61.3086,190.0325,115.58,94.9605,1.0626,739.2479858398
2016-11-22,25.7683,2.303,61.6857,190.4036,115.54,94.9292,1.0551,751.3469848633
2016-11-23,25.6369,2.3143,61.9449,190.5072,113.25,94.5608,1.055,744.5939941406
2016-11-25,25.766,2.319,61.9213,191.215,112.61,94.7019,,741.6489868164
2016-11-28,25.7153,2.3178,61.5207,190.3173,113.8,95.3995,1.0648,735.8129882813
2016-11-29,25.6899,2.2966,61.992,190.6885,113.27,95.7992,1.0588,735.6040039063
2016-11-30,25.4732,2.2707,62.9739,190.231,111.75,94.2472,1.066,745.6909790039
2016-12-01,25.2358,2.1584,64.2464,189.5318,111.54,93.2519,1.0661,756.7739868164
2016-12-02,25.3303,2.1784,64.0972,189.6268,112.14,93.9352,,777.9439697266
2016-12-05,25.1483,2.2629,65.4011,190.7662,111.54,93.8331,1.0716,758.700012207
2016-12-06,25.3419,2.3001,65.7389,191.3704,111.43,93.7624,1.0752,764.2239990234
2016-12-07,25.5908,2.3414,66.0374,193.8737,111.83,94.5635,1.0613,768.132019043
2016-12-08,25.842,2.3023,66.8622,194.3484,111.57,93.4482,1.0558,770.8099975586
2016-12-09,26.2638,2.2614,67.1528,195.5224,110.4,92.2858,,772.7940063477
2016-12-12,26.114,2.2065,66.5558,195.298,110.82,92.4586,1.0625,780.0869750977
2016-12-13,26.5496,2.2454,66.5794,196.6014,110.45,92.7885,1.0534,780.5560302734
2016-12-14,26.5496,2.3754,66.5558,194.9786,108.83,91.7517,1.0412,781.4810180664
2016-12-15,26.6948,2.4311,67.5534,195.7814,107.34,92.2151,1.0446,778.0880126953
2016-12-16,26.7294,2.4729,66.7208,195.3984,108.05,92.0031,,784.9069824219
2016-12-19,26.8838,2.503,67.1057,195.8239,108.59,92.9927,1.0386,792.7139892578
2016-12-20,26.9553,2.5902,67.9697,196.5793,107.79,92.5293,1.0423,800.8759765625
2016-12-21,26.9806,2.6064,68.1425,196.0323,107.85,92.9377,1.0436,834.2810058594
2016-12-22,26.8032,2.638,68.2525,195.6937,107.59,92.7712,1.045,864.5399780273
2016-12-23,26.8562,2.7037,68.3782,195.9802,107.93,92.9602,,921.9840087891
2016-12-27,27.0267,2.8894,68.441,196.4664,108.56,92.661,1.0412,933.1979980469
2016-12-28,26.9115,2.6907,67.9462,194.8427,108.86,93.3382,1.049,975.9210205078
2016-12-29,26.9046,2.7443,67.467,194.7993,110.29,93.6689,1.0515,973.4970092773
2016-12-30,26.6948,2.6288,67.7812,194.0873,109.61,93.8107,,961.2379760742
2017-01-03,26.7709,2.5123,68.5196,195.5721,110.47,94.2123,1.0488,1043.8399658203
2017-01-04,26.7409,2.571,68.646,196.7356,110.86,94.5745,1.0605,1154.7299804688
2017-01-05,26.8769,2.5057,68.0141,196.5793,112.58,96.0549,1.0527,1013.3800048828
2017-01-06,27.1765,2.5392,68.022,197.2826,111.75,95.173,,902.2009887695
2017-01-09,27.4255,2.6421,68.0694,196.6314,112.67,95.9368,1.0553,902.8280029297
2017-01-10,27.4531,2.6222,68.2668,196.6314,113.15,95.8738,1.0581,907.6790161133
2017-01-11,27.6006,2.5899,68.7802,197.1871,113.5,96.1967,1.0611,777.757019043
2017-01-12,27.4854,2.5476,68.1168,196.6922,113.91,95.9841,1.0638,804.833984375
2017-01-13,27.437,2.5473,68.4801,197.1437,114.21,95.5273,,823.9840087891
2017-01-17,27.6583,2.4902,65.9921,196.4491,115.85,96.5274,1.0628,907.9379882813
2017-01-18,27.6559,2.5355,66.3001,196.8832,114.87,95.2911,1.0663,886.617980957
2017-01-19,27.6075,2.5899,65.7946,196.1538,114.77,94.6375,1.0697,899.0729980469
2017-01-20,27.6583,2.5616,66.0868,196.8745,115.05,94.4485,,895.0260009766
2017-01-23,27.6767,2.5882,66.1184,196.3622,115.79,95.3935,1.073,921.0120239258
2017-01-24,27.6513,2.6434,66.9162,197.6212,115.27,94.7399,1.0747,892.6870117188
2017-01-25,28.0916,2.6547,67.9509,199.3318,114.32,93.5508,1.0681,901.5419921875
2017-01-26,28.1054,2.7005,68.5196,199.1234,113.26,93.8658,1.0693,917.5859985352
2017-01-27,28.1077,2.7527,68.6617,198.8108,113.49,94.2044,,919.75
2017-01-30,28.0339,2.7096,67.9509,197.5778,113.97,93.9209,1.0797,920.382019043
2017-01-31,27.9694,2.6889,66.8451,197.5605,115.55,94.5745,1.0767,970.4030151367
2017-02-01,29.675,2.8064,67.0978,197.6386,115.2,93.9899,1.0757,989.0230102539
2017-02-02,29.6243,2.8419,66.8135,197.7689,115.84,93.9504,1.0781,1011.799987793
2017-02-03,29.7511,2.817,68.8592,199.1321,116.13,93.9109,,1029.9100341797
2017-02-06,30.0299,2.8892,68.5354,198.7761,117.7,94.4791,1.0682,1038.1500244141
